公司全称,网址,简称,行业,地址,市值,注册资本,状态,类型,注册时间,证券类别,市值_亿
虎扑（上海）文化传播股份有限公司,https://top.chinaz.com/company/HuPu.html,虎扑,广告/商务服务/文化传媒,上海,市值：1.0亿,10000万人民币 ,存续（在营、开业、在册）,股份有限公司（非上市）,2007-09-25,,1.0
光明网传媒有限公司,https://top.chinaz.com/company/GuangMingWangChuanMei.html,光明网传媒,广告/商务服务/文化传媒,,市值：5000.0万,5000万元人民币 ,开业,有限责任公司(法人独资),2010-02-22,,0.5
深圳市汇深网信息科技有限公司,https://top.chinaz.com/company/HuiShenWang.html,汇深网,IT/互联网/通信,广东,市值：200.0万,200万元人民币 ,登记成立,有限责任公司,2004-09-21,,0.02
北京春雨天下软件有限公司,https://top.chinaz.com/company/ChunYuTianXia.html,春雨天下,IT/互联网/通信,北京,市值：2332.72万,2332.7197万元人民币 ,存续（在营、开业、在册）,有限责任公司(自然人投资或控股),2011-07-21,,0.23327199999999998
北京华网汇通技术服务有限公司,https://top.chinaz.com/company/HuaWangHuiTong.html,华网汇通,广告/商务服务/文化传媒,北京,市值：2000.0万,2000万元人民币 ,存续（在营、开业、在册）,有限责任公司(法人独资),2002-02-27,,0.2
徐州蓝佳网络科技有限公司,https://top.chinaz.com/company/LanJiaWangLuo.html,蓝佳网络,IT/互联网/通信,江苏,市值：10.0万,10万元人民币 ,在业,有限责任公司(自然人独资),2014-01-03,,0.001
万仕道（北京）管理咨询有限公司,https://top.chinaz.com/company/WanShiDao.html,万仕道,广告/商务服务/文化传媒,北京,市值：10.0亿,237.4687万元人民币 ,开业,有限责任公司(中外合资),2006-09-07,,10.0
北京三鼎梦软件服务有限公司,https://top.chinaz.com/company/SanDingMeng.html,三鼎梦,IT/互联网/通信,北京,市值：173.91万,173.91万元人民币 ,开业,其他有限责任公司,2013-11-11,,0.017391
湖南创业工场网络科技有限公司,https://top.chinaz.com/company/HuNanChuangYeGongChang.html,湖南创业工场,IT/互联网/通信,湖南,市值：210.0万,210万人民币 ,存续（在营、开业、在册）,有限责任公司(自然人投资或控股),2011-10-18,,0.021
杭州火烧云科技有限公司,https://top.chinaz.com/company/HuoShaoYunKeJi.html,火烧云科技,IT/互联网/通信,浙江,市值：100.0万,100万元人民币 ,存续,私营有限责任公司(自然人控股或私营性质企业控股),2012-05-04,,0.01
快看世界（北京）科技有限公司,https://top.chinaz.com/company/KuaiKanShiJie.html,快看世界,IT/互联网/通信,北京,市值：121.76万,121.762万元 ,开业,其他有限责任公司,2014-09-12,,0.012176000000000001
上海高顿教育培训有限公司,https://top.chinaz.com/company/GaoDunJiaoYu.html,高顿教育,教育,上海,市值：2000.0万,2000万人民币 ,存续（在营、开业、在册）,有限责任公司,2014-04-15,,0.2
厦门诚创网络有限公司,https://top.chinaz.com/company/XiaMenChengChuang.html,厦门诚创,IT/互联网/通信,福建,市值：1000.0万,1000.00万人民币 ,存续（在营、开业、在册）,有限责任公司,2003-08-22,,0.1
四川弘讯电子商务有限公司,https://top.chinaz.com/company/SiChuanHongXun.html,四川弘讯,其它,四川,市值：100.0万,100&nbsp;万 ,存续,有限责任公司(自然人投资或控股),2010-09-17,,0.01
深圳市易讯天空网络技术有限公司,https://top.chinaz.com/company/YiXunTianKong.html,易讯天空,IT/互联网/通信,广东,市值：54.86亿,(人民币)5000.0000万元 ,存续,有限责任公司（法人独资）,2006-05-22,中概股,54.86
上海汉涛信息咨询有限公司,https://top.chinaz.com/company/HanTaoXinXi.html,汉涛信息,IT/互联网/通信,上海,市值：1000.0万,1000万人民币 ,存续（在营、开业、在册）,有限责任公司,2003-09-23,,0.1
北京猫眼文化传媒有限公司,https://top.chinaz.com/company/maoyandianying.html,猫眼电影,广告/商务服务/文化传媒,北京,市值：80.0亿,1000.000000万人民币 ,开业,有限责任公司(法人独资),2015-11-12,,80.0
广州酷狗计算机科技有限公司,https://top.chinaz.com/company/KuGou.html,酷狗,IT/互联网/通信,广东,市值：3068.84万,3068.8403万 ,存续,其他有限责任公司,2006-02-20,,0.306884
北京思必拓科技股份有限公司,https://top.chinaz.com/company/SiBiTuo.html,思必拓,IT/互联网/通信,北京,市值：9000.0万,1500万元 ,开业,股份有限公司(非上市、自然人投资或控股),2008-07-31,新三板,0.9
北京天盈九州网络技术有限公司,https://top.chinaz.com/company/TianYingJiuZhou.html,天盈九州,广告/商务服务/文化传媒,北京,市值：2.36亿,1000万元 ,开业,有限责任公司(自然人投资或控股),2000-04-18,中概股,2.36
北京智德典康电子商务有限公司,https://top.chinaz.com/company/ZhiDeDianKang.html,智德典康,广告/商务服务/文化传媒,北京,市值：1000.0万,1000万元人民币 ,存续（在营、开业、在册）,有限责任公司(法人独资),2001-06-14,,0.1
深圳市顺企网络科技有限公司,https://top.chinaz.com/company/ShunQiWangLuo.html,顺企网络,IT/互联网/通信,广东,市值：100.0万,(人民币)100.0000万元 ,存续,有限责任公司,2012-07-26,,0.01
长沙希赛信息技术有限公司,https://top.chinaz.com/company/XiSaiXinXi.html,希赛信息,IT/互联网/通信,湖南,市值：100.0万,100.00万人民币 ,存续（在营、开业、在册）,有限责任公司(自然人投资或控股),2004-07-27,,0.01
北京奇客创想科技股份有限公司,https://top.chinaz.com/company/QiKeChuangXiang.html,奇客创想,IT/互联网/通信,北京,市值：1304.63万,1304.6314万元人民币 ,存续（在营、开业、在册）,其他有限责任公司,2008-09-17,,0.13046300000000002
上海悦俊信息科技有限公司,https://top.chinaz.com/company/YueJunXinXi.html,悦俊信息,IT/互联网/通信,上海,市值：100.0万,100.00万人民币 ,存续（在营、开业、在册）,有限责任公司,2016-09-14,,0.01
北京蚂蜂窝网络科技有限公司,https://top.chinaz.com/company/mafengwo.html,蚂蜂窝,IT/互联网/通信,北京,市值：1500.0万,1500.00万人民币 ,开业,有限责任公司(自然人投资或控股),2007-11-29,,0.15
