序号,Shape *,名称,方位,最近地铁站,直线距离,通行距离,步行时间（分钟）,骑行时间（分钟）,驾车（分钟）
1443,点,燕语清园小区,西1443,小营桥,242.958229,1412.972777,23.54954628,4.709909257,1.721584451
1444,点,百草园社区,西1444,马连洼地铁站,542.524742,889.206637,14.82011062,2.964022123,0.718717479
1445,点,永泰东里,西1445,永泰庄地铁站,153.561352,186.746682,3.1124447,0.62248894,0.248874511
1446,点,西山林语3区,北1446,屯佃地铁站,3501.617383,4263.01588,71.05026467,14.21005293,4.502086312
1447,点,宝盛东里小区,北1447,永泰庄地铁站,1225.997783,1646.835322,27.44725537,5.489451073,1.958550748
1448,点,西山林语3区,北1448,屯佃地铁站,3495.498947,4137.116408,68.95194013,13.79038803,4.753896794
1449,点,百草园社区,东1449,马连洼地铁站,790.625166,915.249138,15.2541523,3.05083046,0.908094919
1450,点,林语公馆,南1450,屯佃地铁站,3468.390513,4260.886127,71.01476878,14.20295376,4.506345936
1451,点,宝盛东里小区,东1451,永泰庄地铁站,1379.714364,1881.267372,31.3544562,6.27089124,1.572858938
1452,点,宝盛北里,南1452,永泰庄地铁站,1202.01891,1642.219921,27.37033202,5.474066403,1.968651647
1453,点,颐阳山水居养心园,西1453,稻香湖路地铁站,3467.802401,3801.529678,63.35882797,12.67176559,4.285777808
1454,点,永泰东里,东1454,永泰庄地铁站,218.346526,299.383167,4.98971945,0.99794389,0.447475525
1455,点,西山林语3区,北1455,屯佃地铁站,3394.786937,4348.397146,72.47328577,14.49465715,4.170334296
1456,点,林语别墅,西1456,屯佃地铁站,3335.923873,3887.316892,64.78861487,12.95772297,4.29400606
1457,点,颐阳山水居丁香园,西1457,稻香湖路地铁站,3402.525599,3757.747667,62.62912778,12.52582556,4.110640893
1458,点,和韵家园,东1458,上地,566.739995,1578.931571,26.31552618,5.263105237,1.548450182
1459,点,锦顺佳园,南1459,上地,510.799323,1494.237352,24.90395587,4.980791173,1.491985747
1460,点,永泰庄北路20号院,北1460,永泰庄地铁站,309.549658,428.13598,7.135599667,1.427119933,0.70498795
1461,点,西山林语3区,北1461,屯佃地铁站,3339.34099,4357.787213,72.62978688,14.52595738,4.056121105
1462,点,永泰庄北路20号院,北1462,永泰庄地铁站,395.233854,518.194685,8.636578083,1.727315617,0.885110482
1463,点,怡清园小区,北1463,永泰庄地铁站,416.661648,540.429093,9.00715155,1.80143031,0.929580371
1464,点,林语公馆,西1464,屯佃地铁站,3303.881024,4260.161317,71.00268862,14.20053772,3.993854728
1465,点,前屯路58号院1号楼,西1465,永泰庄地铁站,387.213492,646.294572,10.7715762,2.15431524,1.119348473
1466,点,怡清园小区,北1466,永泰庄地铁站,500.749963,626.291081,10.43818468,2.087636937,1.10130932
1467,点,清上园,东1467,朱房北,253.962101,318.295735,5.304928917,1.060985783,0.973843595
1468,点,怡清园小区,北1468,永泰庄地铁站,532.885908,659.176128,10.9862688,2.19725376,1.167080996
1469,点,前屯路58号院2号楼,西1469,永泰庄地铁站,394.254089,644.548271,10.74247118,2.148494237,1.11236321
1470,点,颐春小区,南1470,稻香湖路地铁站,3295.495481,3593.637016,59.89395027,11.97879005,3.454165791
1471,点,美欣家园,南1471,小营桥,394.814379,0,0,0,0
1472,点,锦顺佳园,北1472,清河站,523.530186,0,0,0,0
1473,点,和韵家园,北1473,上地,649.556309,1525.775056,25.42958427,5.085916853,1.872921271
1474,点,清上园,东1474,朱房北,314.217037,381.640492,6.360674867,1.272134973,1.227230394
1475,点,观林园,西1475,永泰庄地铁站,1368.696775,1699.105112,28.31841853,5.663683707,1.712689873
1476,点,颐春小区,北1476,稻香湖路地铁站,3184.785931,3460.153636,57.66922727,11.53384545,2.920205798
1477,点,颐阳山水居东区,北1477,屯佃地铁站,3156.321149,4087.761077,68.12935128,13.62587026,3.649038176
1478,点,宝盛北里,西1478,永泰庄地铁站,998.200699,1128.988612,18.81647687,3.763295373,2.111583551
1479,点,后屯路32号院（冶金社区南区）,西1479,永泰庄地铁站,195.24965,367.700914,6.128348567,1.225669713,0.570169632
1480,点,观林园,东1480,永泰庄地铁站,1718.653343,2084.832915,34.74721525,6.94944305,2.847818855
1481,点,怡美家园,东1481,清河站,703.940913,0,0,0,0
1482,点,美欣家园,北1482,小营桥,531.733625,745.514263,12.42523772,2.485047543,0.413924861
1483,点,宝盛北里,北1483,永泰庄地铁站,1136.844014,1270.179022,21.16965037,4.233930073,2.188139785
1484,点,颐阳山水居东区,西1484,屯佃地铁站,3135.848881,4263.629165,71.06048608,14.21209722,3.339218941
1485,点,颐阳山水居西区百合园,北1485,稻香湖路地铁站,3099.965208,3534.40165,58.90669417,11.78133883,2.481097855
1486,点,清上园,北1486,朱房北,521.133973,652.034979,10.86724965,2.17344993,0.904553954
1487,点,小营西路31号院,南1487,朱房北,659.077777,865.185288,14.4197548,2.88395096,0.77434159
1488,点,小营西路31号院,西1488,朱房北,721.115811,947.380322,15.78967203,3.157934407,0.711786882
1489,点,东馨园小区,南1489,软件园,365.102111,500.324719,8.338745317,1.667749063,0.801561651
1490,点,观林园,北1490,永泰庄地铁站,1499.270408,1636.24898,27.27081633,5.454163267,2.147157528
1491,点,东馨园小区,南1491,软件园,387.576701,579.056194,9.650936567,1.930187313,0.854051459
1492,点,西山壹号院南区,北1492,马连洼地铁站,966.710732,1352.59755,22.5432925,4.5086585,1.116802165
1493,点,西山壹号院南区,北1493,马连洼地铁站,941.993672,1505.103435,25.08505725,5.01701145,1.421825448
1494,点,西山壹号院北区,南1494,马连洼地铁站,982.334555,1372.085928,22.8680988,4.57361976,1.155780109
1495,点,西山壹号院北区,南1495,马连洼地铁站,965.094901,1492.493074,24.87488457,4.974976913,1.3966037
1496,点,东旭园,东1496,软件园,523.27855,742.801301,12.38002168,2.476004337,0.968726979
1497,点,怡美家园,北1497,清河站,485.379685,0,0,0,0
1498,点,怡美家园,北1498,清河站,350.070062,0,0,0,0
1499,点,温泉路45号院,西1499,稻香湖路地铁站,2924.0916,3202.9781,53.38296833,10.67659367,2.447094529
1500,点,当代城市家园,南1500,清河站,287.541537,0,0,0,0
1501,点,东馨园小区,东1501,软件园,432.050532,625.341973,10.42236622,2.084473243,0.70968657
1502,点,东馨园小区,北1502,软件园,251.144939,331.504483,5.525074717,1.105014943,0.663033036
1503,点,东馨园小区,东1503,软件园,402.661653,578.762227,9.646037117,1.929207423,0.616523835
1504,点,东旭园,北1504,软件园,452.565045,623.952817,10.39921362,2.079842723,0.744595221
1505,点,当代城市家园,西1505,清河站,166.916282,0,0,0,0
1506,点,当代城市家园,南1506,清河站,531.433579,0,0,0,0
1507,点,专家国际花园,东1507,西小地铁站,485.855149,626.520252,10.4420042,2.08840084,1.259408739
1508,点,紫郡兰园,南1508,屯佃地铁站,2755.835502,3706.354232,61.77257053,12.35451411,2.423440099
1509,点,尚峰尚水尚品园,南1509,稻香湖路地铁站,2728.361953,3061.261588,51.02102647,10.20420529,2.304859618
1510,点,专家国际花园,西1510,西小地铁站,293.931265,322.095671,5.368261183,1.073652237,0.228347717
1511,点,莱圳家园南区,南1511,西小地铁站,543.202988,764.126566,12.73544277,2.547088553,1.156124439
1512,点,当代城市家园,北1512,清河站,315.060343,0,0,0,0
1513,点,上地MOMA,南1513,清河站,317.051679,0,0,0,0
1514,点,万科翡翠云图,南1514,屯佃地铁站,2756.60113,3915.778495,65.26297492,13.05259498,2.942873238
1515,点,当代城市家园,北1515,清河站,417.06938,0,0,0,0
1516,点,如园,南1516,西北旺地铁站,502.419384,710.664933,11.84441555,2.36888311,0.532159345
1517,点,莱圳家园南区,西1517,西小地铁站,649.001983,797.987585,13.29979308,2.659958617,0.891810748
1518,点,温泉人家,北1518,稻香湖路地铁站,2646.101514,3022.915103,50.38191838,10.07638368,2.722063446
1519,点,上地MOMA,南1519,清河站,383.674367,0,0,0,0
1520,点,安宁里小区,南1520,朱房北,931.132828,1281.262852,21.35438087,4.270876173,0.993793395
1521,点,福溪家园,南1521,稻香湖路地铁站,2636.417225,3060.937983,51.01563305,10.20312661,2.798113019
1522,点,万科翡翠云图,东1522,屯佃地铁站,2665.468113,3731.972672,62.19954453,12.43990891,2.933463332
1523,点,安宁里小区,南1523,朱房北,941.59561,1392.970995,23.21618325,4.64323665,1.217216494
1524,点,上林溪(安宁华庭),西1524,清河站,729.934023,0,0,0,0
1525,点,温泉人家,北1525,稻香湖路地铁站,2596.020269,2904.35102,48.40585033,9.681170067,2.523221434
1526,点,尚峰尚水尚品园,北1526,稻香湖路地铁站,2586.067303,2727.411203,45.45685338,9.091370677,2.025073749
1527,点,紫郡兰园,西1527,屯佃地铁站,2637.549633,3704.562219,61.74270365,12.34854073,2.87863988
1528,点,福溪家园,南1528,稻香湖路地铁站,2591.661627,2939.977995,48.99963325,9.79992665,2.574876918
1529,点,万科翡翠云图,东1529,屯佃地铁站,2629.288876,3695.785705,61.59642842,12.31928568,2.861086056
1530,点,上地MOMA,南1530,清河站,486.859355,0,0,0,0
1531,点,当代城市家园,东1531,清河站,690.003213,0,0,0,0
1532,点,尚峰尚水东区,南1532,稻香湖路地铁站,2526.738591,2727.182201,45.45303668,9.090607337,2.024615754
1533,点,北辰.香麓-欣麓园,南1533,稻香湖路地铁站,2604.461284,3280.163294,54.66938823,10.93387765,2.486069472
1534,点,安宁里小区,西1534,朱房北,1053.23743,1325.797135,22.09661892,4.419323783,0.896020373
1535,点,莱圳家园南区,北1535,西小地铁站,511.991033,574.062713,9.567711883,1.913542377,0.560473062
1536,点,上地MOMA,南1536,清河站,567.743007,0,0,0,0
1537,点,尚峰尚水尚居园,南1537,稻香湖路地铁站,2545.823669,2971.348249,49.52247082,9.904494163,2.512972537
1538,点,如园,东1538,西北旺地铁站,445.75949,681.64144,11.36069067,2.272138133,0.814979183
1539,点,上林溪(安宁华庭),南1539,清河站,1080.521043,0,0,0,0
1540,点,水岸家园,南1540,屯佃地铁站,2766.760451,4114.953116,68.58255193,13.71651039,2.864654353
1541,点,莱圳家园2期,南1541,西小地铁站,496.010878,689.830545,11.49717575,2.29943515,0.63401366
1542,点,上地MOMA,南1542,清河站,673.05801,0,0,0,0
1543,点,尚峰尚水东区,西1543,稻香湖路地铁站,2458.977736,2782.422739,46.37371232,9.274742463,2.534006326
1544,点,莱圳家园2期,西1544,西小地铁站,588.426555,800.311816,13.33853027,2.667706053,0.751066489
1545,点,尚峰尚水尚居园,东1545,稻香湖路地铁站,2455.624577,2759.229381,45.98715635,9.19743127,2.626784399
1546,点,世华龙樾,南1546,西小地铁站,119.049811,180.089328,3.0014888,0.60029776,0.166488335
1547,点,水岸家园,东1547,屯佃地铁站,2603.346001,3786.426162,63.1071027,12.62142054,2.340737592
1548,点,画眉庭院,东1548,屯佃地铁站,2486.313527,3552.589776,59.2098296,11.84196592,2.57468092
1549,点,画眉庭院,西1549,屯佃地铁站,2539.926696,3659.509673,60.99182788,12.19836558,2.727766389
1550,点,安宁里小区,西1550,朱房北,1185.811969,1464.652527,24.41087545,4.88217509,0.988593447
1551,点,福溪家园,北1551,稻香湖路地铁站,2418.000159,2765.041952,46.08403253,9.216806507,2.458247084
1552,点,上地MOMA,东1552,清河站,722.962638,0,0,0,0
1553,点,世华龙樾,西1553,西小地铁站,276.200927,537.830907,8.96384845,1.79276969,0.593718063
1554,点,金隅凤栖家园南区,北1554,清河站,826.971029,0,0,0,0
1555,点,如园,东1555,西北旺地铁站,353.244507,555.74777,9.262462833,1.852492567,0.563181701
1556,点,文龙家园一里,南1556,西小地铁站,102.883674,102.828268,1.713804467,0.342760893,0.102831305
1557,点,尚峰尚水东区,东1557,稻香湖路地铁站,2383.203317,2481.23017,41.35383617,8.270767233,1.739438605
1558,点,文龙家园一里,南1558,西小地铁站,177.586788,177.573029,2.959550483,0.591910097,0.177577891
1559,点,金隅凤栖家园一区,南1559,清河站,832.519315,0,0,0,0
1560,点,百旺·茉莉园1期,南1560,西北旺,262.829292,311.85238,5.197539667,1.039507933,0.444981217
1561,点,尚峰尚水尚峰园,南1561,稻香湖路地铁站,2380.505014,2821.110069,47.01850115,9.40370023,3.141082589
1562,点,北辰.香麓-欣麓园,东1562,稻香湖路地铁站,2427.378046,3068.827049,51.14711748,10.2294235,3.100553661
1563,点,金隅凤栖家园南区,北1563,清河站,934.441655,0,0,0,0
1564,点,莱圳家园2期,东1564,西小地铁站,332.971025,461.161084,7.686018067,1.537203613,0.429692703
1565,点,尚峰尚水东区,北1565,稻香湖路地铁站,2317.154697,2599.016543,43.31694238,8.663388477,2.289640103
1566,点,文龙家园一里,东1566,西小地铁站,227.513935,309.200983,5.153349717,1.030669943,0.535127649
1567,点,北辰.香麓-欣麓园,西1567,稻香湖路地铁站,2533.327044,3485.810469,58.09684115,11.61936823,2.944043226
1568,点,尚峰尚水尚峰园,东1568,稻香湖路地铁站,2312.348865,2605.466122,43.42443537,8.684887073,2.315439512
1569,点,上林溪(安宁华庭),东1569,清河站,1238.712615,0,0,0,0
1570,点,碧水家园,西1570,西北旺地铁站,1237.673079,1848.737946,30.8122991,6.16245982,1.979576204
1571,点,莱圳家园2期,北1571,西小地铁站,455.999267,533.289321,8.88815535,1.77763107,0.57395326
1572,点,莱圳家园2期,北1572,西小地铁站,332.421327,409.2543,6.820905,1.364181,0.325876075
1573,点,凤栖西路2号院,南1573,清河站,1015.989454,0,0,0,0
1574,点,山屿·西山著,西1574,屯佃地铁站,2310.501114,3377.206742,56.28677903,11.25735581,2.444794218
1575,点,山屿湖,东1575,屯佃地铁站,2314.83509,3381.430285,56.35717142,11.27143428,2.453241801
1576,点,安宁里小区,北1576,清河站,1330.78911,0,0,0,0
1577,点,水岸家园,西1577,稻香湖路地铁站,2509.38801,3356.216027,55.93693378,11.18738676,2.758812745
1578,点,安宁庄北里8号,西1578,清河站,1292.057253,0,0,0,0
1579,点,文龙家园一里,东1579,西小地铁站,244.21789,379.753173,6.32921955,1.26584391,0.803769629
1580,点,燕尚园,南1580,清河站,745.757858,0,0,0,0
1581,点,碧水家园,东1581,西北旺地铁站,1136.319904,1917.017756,31.95029593,6.390059187,2.451913147
1582,点,金隅凤栖家园一区,东1582,清河站,937.381044,0,0,0,0
1583,点,凤栖西路2号院,西1583,清河站,958.881087,0,0,0,0
1584,点,雪梨澳乡B区,南1584,西小地铁站,1125.394811,1368.445492,22.80742487,4.561484973,1.492133412
1585,点,北辰.香麓-欣麓园,东1585,稻香湖路地铁站,2307.930424,2986.393247,49.77322078,9.954644157,2.900245331
1586,点,文龙家园一里,东1586,西小地铁站,262.761043,391.299875,6.521664583,1.304332917,0.476053906
1587,点,碧水家园,东1587,西北旺地铁站,1133.62965,1875.153867,31.25256445,6.25051289,2.619375473
1588,点,尚峰尚水尚峰园,北1588,稻香湖路地铁站,2229.797513,2725.232691,45.42054485,9.08410897,2.377897554
1589,点,文龙家园一里,北1589,西小地铁站,184.162896,256.596315,4.27660525,0.85532105,0.447105862
1590,点,山屿·西山著,西1590,屯佃地铁站,2219.029419,3287.920787,54.79867978,10.95973596,2.266214004
1591,点,碧水家园,西1591,西北旺地铁站,1225.170194,1726.257346,28.77095577,5.754191153,2.224547754
1592,点,北辰.香麓-欣麓园,北1592,稻香湖路地铁站,2285.608248,3085.042014,51.4173669,10.28347338,3.097553024
1593,点,碧水家园,东1593,西北旺地铁站,1132.490887,1834.298419,30.57164032,6.114328063,2.782804172
1594,点,山屿湖,东1594,屯佃地铁站,2208.344323,3265.123507,54.41872512,10.88374502,2.22061746
1595,点,安宁庄东路6号院,西1595,清河站,1297.062263,0,0,0,0
1596,点,水岸家园,北1596,屯佃地铁站,2367.171025,3485.320553,58.08867588,11.61773518,2.122563774
1597,点,景和园,南1597,西北旺地铁站,630.23421,737.286855,12.28811425,2.45762285,0.48070686
1598,点,燕尚园,北1598,西二旗,630.605362,1033.736378,17.22893963,3.445787927,1.798011353
1599,点,百旺·茉莉园1期,西1599,西北旺地铁站,421.568755,601.271143,10.02118572,2.004237143,1.110234564
1600,点,百旺·茉莉园2期,东1600,西北旺地铁站,452.853281,603.74525,10.06242083,2.012484167,1.115182848
1601,点,百旺·茉莉园2期,西1601,西北旺地铁站,739.315355,0,0,0,0
1602,点,冬晴园,南1602,西北旺地铁站,845.747221,952.845729,15.88076215,3.17615243,0.624418422
1603,点,百旺·茉莉园1期,东1603,西北旺地铁站,31.427584,31.045351,0.517422517,0.103484503,0.015523178
1604,点,燕尚园,北1604,西二旗,648.736947,962.794385,16.04657308,3.209314617,1.6499985
1605,点,山屿·西山著,西1605,屯佃地铁站,2142.83193,3201.311635,53.35519392,10.67103878,2.092987737
1606,点,凤栖西路2号院,东1606,清河站,1150.503403,0,0,0,0
1607,点,燕尚园,东1607,西二旗,814.056279,1190.587135,19.84311892,3.968623783,1.189533105
1608,点,山屿湖,东1608,屯佃地铁站,2143.724044,3187.337383,53.12228972,10.62445794,2.065037683
1609,点,雪梨澳乡B区,东1609,西小地铁站,1156.953743,1516.088521,25.26814202,5.053628403,2.039494938
1610,点,安宁庄东路6号院,北1610,清河站,1373.097139,0,0,0,0
1611,点,水利一处宿舍,北1611,清河站,1373.097139,0,0,0,0
1612,点,智学苑,南1612,西二旗,648.410556,895.066233,14.91777055,2.98355411,1.486005806
1613,点,陶瓷厂宿舍,南1613,清河站,1382.317108,0,0,0,0
1614,点,水利一处宿舍,东1614,清河站,1461.87257,0,0,0,0
1615,点,陶瓷厂宿舍,西1615,清河站,1320.61605,0,0,0,0
1616,点,景和园,北1616,西北旺地铁站,726.430801,983.886185,16.39810308,3.279620617,0.8299727
1617,点,百旺·茉莉园1期,北1617,西北旺地铁站,225.763282,0,0,0,0
1618,点,冬晴园,西1618,西北旺地铁站,758.217473,990.12002,16.50200033,3.300400067,0.842440909
1619,点,燕保·温泉家园,南1619,温阳路地铁站,2175.142448,2471.39353,41.18989217,8.237978433,2.342812238
1620,点,陶瓷厂宿舍,东1620,清河站,1476.689351,0,0,0,0
1621,点,颐和山庄,西1621,西北旺地铁站,1702.633414,1922.661726,32.0443621,6.40887242,3.664751019
1622,点,燕保·温泉家园,西1622,温阳路地铁站,2120.29247,2389.934576,39.83224293,7.966448587,2.016959164
1623,点,中海枫涟山庄,南1623,西北旺地铁站,157.961748,214.110099,3.56850165,0.71370033,0.358755079
1624,点,秋露园,南1624,西北旺地铁站,418.976372,486.930626,8.115510433,1.623102087,0.904417956
1625,点,西二旗铭科苑小区,西1625,西二旗,673.30544,975.660393,16.26100655,3.25220131,0.945477212
1626,点,冬晴园,北1626,西北旺地铁站,860.084658,1077.740229,17.96233715,3.59246743,1.242170578
1627,点,燕保·温泉家园,北1627,温阳路地铁站,2109.071655,3473.390579,57.88984298,11.5779686,3.239349606
1628,点,西二旗铭科苑小区,南1628,西二旗,826.663554,1191.635282,19.86058803,3.972117607,0.987543124
1629,点,夏霖园,南1629,西北旺地铁站,651.715556,723.797756,12.06329593,2.412659187,1.195375046
1630,点,育新嘉园,西1630,西小地铁站,1193.278758,1679.952288,27.9992048,5.59984096,2.738198284
1631,点,春晖园,南1631,西北旺地铁站,869.646979,975.841446,16.2640241,3.25280482,1.446483202
1632,点,西六砖瓦厂家属楼,北1632,屯佃地铁站,2116.363469,3834.444391,63.90740652,12.7814813,6.30459262
1633,点,西二旗铭科苑小区,西1633,西二旗,618.405209,905.167582,15.08612637,3.017225273,0.7599494
1634,点,雪梨澳乡B区,北1634,育新地铁站,1359.078011,1819.250875,30.32084792,6.064169583,2.327245727
1635,点,颐和山庄,东1635,西北旺地铁站,1296.979069,1553.8334,25.89722333,5.179444667,2.604128625
1636,点,智学苑,东1636,西二旗,558.097919,823.353595,13.72255992,2.744511983,0.676342903
1637,点,中海枫涟山庄,东1637,西北旺地铁站,371.138879,542.337445,9.038957417,1.807791483,1.015235848
1638,点,秋露园,西1638,西北旺地铁站,395.769874,542.875004,9.047916733,1.809583347,1.01631117
1639,点,雪梨澳乡A区,南1639,育新地铁站,1367.473845,1832.269304,30.53782173,6.107564347,2.068106985
1640,点,领秀新硅谷,南1640,西二旗,178.028496,462.721843,7.712030717,1.542406143,0.489991767
1641,点,宏丰西路1号院,东1641,屯佃地铁站,2088.491632,3904.775584,65.07959307,13.01591861,6.585929807
1642,点,雪梨澳乡A区,南1642,育新地铁站,1223.35945,1643.291346,27.3881891,5.47763782,2.824041759
1643,点,智学苑,北1643,西二旗,371.073613,575.71916,9.595319333,1.919063867,0.500148332
1644,点,农机所宿舍,南1644,西小地铁站,908.569235,1816.95068,30.28251133,6.056502267,4.199058342
1645,点,春晖园,西1645,西北旺地铁站,792.883619,978.571345,16.30952242,3.261904483,1.387535458
1646,点,夏霖园,东1646,西北旺地铁站,768.207824,984.256803,16.40428005,3.28085601,1.398907011
1647,点,西二旗铭科苑小区,东1647,西二旗,895.972813,1286.494403,21.44157338,4.288314677,0.943930561
1648,点,永靓家园58号院,东1648,西北旺地铁站,1079.807979,1339.547978,22.32579963,4.465159927,1.970046966
1649,点,永靓家园56号院,西1649,西北旺地铁站,1066.87863,1352.909548,22.54849247,4.509698493,1.956684766
1650,点,西山锦绣府（一期）,西1650,西北旺地铁站,1299.34593,1661.909268,27.6984878,5.53969756,2.490312763
1651,点,宏丰西路1号院,北1651,屯佃地铁站,1993.272145,4004.00651,66.73344183,13.34668837,6.793180734
1652,点,兴林嘉园,南1652,育新地铁站,755.931677,1264.904717,21.08174528,4.216349057,1.063498365
1653,点,永靓家园56号院,东1653,西北旺地铁站,908.638232,1157.661593,19.29435988,3.858871977,1.637657957
1654,点,中海枫涟山庄,北1654,西北旺地铁站,388.479246,719.912991,11.99854985,2.39970997,0.811448885
1655,点,春晖园,东1655,西北旺地铁站,983.842759,1269.698203,21.16163672,4.232327343,1.663691696
1656,点,兴林嘉园,南1656,育新地铁站,711.606217,933.821631,15.56369385,3.11273877,0.732405343
1657,点,领秀新硅谷,西1657,西二旗,416.540293,769.900768,12.83167947,2.566335893,0.741836915
1658,点,常秀家园,西1658,育新地铁站,1473.660667,1844.50239,30.7417065,6.1483413,1.530504361
1659,点,领秀新硅谷,东1659,西二旗,379.844927,753.633558,12.5605593,2.51211186,0.827461392
1660,点,西二旗铭科苑小区,东1660,西二旗,805.331702,1121.512662,18.6918777,3.73837554,0.831654017
1661,点,安宁庄路5号院,南1661,清河站,1677.634821,0,0,0,0
1662,点,西山锦绣府（一期）,北1662,西北旺地铁站,1264.823678,1568.92394,26.14873233,5.229746467,2.012923871
1663,点,西山锦绣府（一期）,北1663,西北旺地铁站,1260.603801,1563.940346,26.06567243,5.213134487,2.002956304
1664,点,永靓家园58号院,北1664,西北旺地铁站,1260.603801,1563.940346,26.06567243,5.213134487,2.002956304
1665,点,801号院,东1665,育新地铁站,1634.615837,1743.2796,29.05466,5.810932,1.315021183
1666,点,永靓家园56号院,北1666,西北旺地铁站,1055.319321,1311.352546,21.85587577,4.371175153,1.497759356
1667,点,北京市海淀区金山敬老院,东1667,北安河地铁站,1509.190446,2469.909085,41.16515142,8.233030283,2.359994733
1668,点,颐和山庄,东1668,永丰南,1372.294665,1859.67038,30.99450633,6.198901267,1.959884068
1669,点,雪梨澳乡A区,东1669,育新地铁站,1075.098106,1264.456514,21.07427523,4.214855047,2.554742452
1670,点,悦秀园社区,东1670,育新地铁站,1075.098106,1264.456514,21.07427523,4.214855047,2.554742452
1671,点,悦秀园社区,西1671,育新地铁站,1221.65216,1861.009656,31.0168276,6.20336552,1.596535368
1672,点,育新花园,西1672,育新地铁站,633.746752,959.578351,15.99297252,3.198594503,2.348012186
1673,点,安宁庄路5号院,北1673,西二旗,1675.371108,2246.197655,37.43662758,7.487325517,1.623766429
1674,点,林涧阳光小区,东1674,育新地铁站,973.737356,1227.080897,20.45134828,4.090269657,2.405235614
1675,点,领秀新硅谷,西1675,西二旗,339.168938,982.703308,16.37838847,3.275677693,1.174831252
1676,点,领秀新硅谷,东1676,西二旗,325.018713,997.069372,16.61782287,3.323564573,1.058253751
1677,点,环保嘉苑17号院,东1677,温阳路地铁站,1683.315978,2137.68597,35.6280995,7.1256199,2.599820002
1678,点,育新花园,西1678,育新地铁站,559.920628,847.633941,14.12723235,2.82544647,1.900221331
1679,点,育新花园,东1679,育新地铁站,442.805269,472.722672,7.8787112,1.57574224,0.400532661
1680,点,领秀新硅谷,西1680,西二旗,364.46915,1068.308827,17.80514712,3.561029423,0.977424892
1681,点,林涧阳光小区,东1681,育新地铁站,921.015705,1125.122315,18.75203858,3.750407717,1.997389026
1682,点,领秀硅谷,西1682,西二旗,739.345705,1239.741649,20.66236082,4.132472163,0.948295517
1683,点,沁春家园,东1683,育新地铁站,916.283319,1116.027182,18.60045303,3.720090607,1.96100739
1684,点,育新花园,东1684,育新地铁站,390.501122,514.214538,8.5702423,1.71404846,0.38402516
1685,点,领秀新硅谷,东1685,西二旗,698.491754,1225.363258,20.42272097,4.084544193,1.213962527
1686,点,领秀新硅谷,东1686,西二旗,373.933306,1015.590692,16.92651153,3.385302307,0.854502455
1687,点,育新花园,西1687,育新地铁站,476.333681,677.875538,11.29792563,2.259585127,1.910917557
1688,点,沁春家园,东1688,育新地铁站,880.845833,1028.844477,17.14740795,3.42948159,1.612266211
1689,点,育新花园,东1689,育新地铁站,313.129402,534.881832,8.9146972,1.78293944,0.367000997
1690,点,环保嘉苑15号院,东1690,温阳路地铁站,1557.284145,1958.000112,32.6333352,6.52666704,2.666193671
1691,点,领秀硅谷,东1691,西二旗,1151.402632,1596.78958,26.61315967,5.322631933,1.339343606
1692,点,阅西山家园,西1692,温阳路地铁站,1230.428015,1368.651506,22.81085843,4.562171687,1.1266564
1693,点,博雅德园,西1693,西二旗,731.324228,1282.804977,21.38008295,4.27601659,0.832127345
1694,点,中国铁建理想谷,南1694,温阳路地铁站,1398.625281,1742.874198,29.0479033,5.80958066,2.210786225
1695,点,沁春家园,东1695,育新地铁站,842.0528,898.551128,14.97585213,2.995170427,1.091077089
1696,点,沁春家园,北1696,育新地铁站,1038.425858,1039.275247,17.32125412,3.464250823,1.199542671
1697,点,阅西山家园,东1697,温阳路地铁站,1266.097445,1572.530019,26.20883365,5.24176673,1.876258571
1698,点,环保嘉苑13号院,东1698,温阳路,1433.897524,1901.139621,31.68566035,6.33713207,2.349995166
1699,点,山水居小区,南1699,永丰南,851.199975,983.802008,16.39670013,3.279340027,0.854534121
1700,点,领秀硅谷,东1700,西二旗,1157.795724,1759.030089,29.31716815,5.86343363,1.296070373
1701,点,领秀硅谷,西1701,西二旗,948.014398,1520.388465,25.33980775,5.06796155,1.209292574
1702,点,博雅德园,西1702,西二旗,948.014398,1520.388465,25.33980775,5.06796155,1.209292574
1703,点,阅西山家园,西1703,温阳路地铁站,1080.749605,1180.740007,19.67900012,3.935800023,1.044291224
1704,点,山水居小区,东1704,永丰南,782.12296,780.137884,13.00229807,2.600459613,0.390085099
1705,点,阅西山家园,东1705,温阳路地铁站,1132.434144,1421.792224,23.69653707,4.739307413,1.599702669
1706,点,海悦梧桐苑2号院,南1706,育新地铁站,985.208233,1260.304149,21.00506915,4.20101383,1.622387109
1707,点,育新花园,北1707,育新地铁站,170.18989,189.158302,3.152638367,0.630527673,0.381954514
1708,点,阅西山家园,北1708,温阳路地铁站,1014.792184,1217.221836,20.2870306,4.05740612,1.348249851
1709,点,海悦梧桐苑2号院,西1709,育新地铁站,891.890848,1067.71228,17.79520467,3.559040933,1.237192628
1710,点,海悦梧桐苑2号院,北1710,育新地铁站,936.808048,1041.093399,17.35155665,3.47031133,1.183953494
1711,点,建材城西一里,南1711,育新地铁站,306.174099,306.844203,5.11407005,1.02281401,0.548930177
1712,点,华鸿家园,东1712,霍营地铁站,1983.340993,2575.225318,42.92042197,8.584084393,2.504388289
1713,点,建材城东一里,南1713,霍营地铁站,1247.753315,1644.722032,27.41203387,5.482406773,2.826426069
